provincia,date,Ocupacion_finde,Ocupacion_Parcelas,Establecimientos,Parcelas,Plazas,Parcelas_Ocupadas,Personal,empleados_por_establecimiento,empleados_por_parcela,parcelas_por_establecimiento,dias_mes,ocupacion_real
12 CastellÃ³n/CastellÃ³,2017-10-01,,,36.0,6188.0,20056.0,93690.0,252.0,7.0,0.04072398190045249,171.88888888888889,31,0.48840628062639446
12 CastellÃ³n/CastellÃ³,2017-11-01,,,34.0,5961.0,19445.0,70444.0,241.0,7.088235294117647,0.04042945814460661,175.3235294117647,30,0.39391600961807305
12 CastellÃ³n/CastellÃ³,2017-12-01,,,33.0,5878.0,19175.0,73872.0,241.0,7.303030303030303,0.041000340251786324,178.12121212121212,31,0.4054045154704804
12 CastellÃ³n/CastellÃ³,2018-01-01,,,34.0,5989.0,19500.0,83017.0,243.0,7.147058823529412,0.04057438637502087,176.14705882352942,31,0.4471477278235906
12 CastellÃ³n/CastellÃ³,2018-02-01,,,34.0,5980.0,19477.0,81915.0,243.0,7.147058823529412,0.040635451505016726,175.88235294117646,28,0.48922001911132346
12 CastellÃ³n/CastellÃ³,2018-03-01,,,38.0,6498.0,21153.0,105250.0,287.0,7.552631578947368,0.04416743613419514,171.0,31,0.5224932733645091
12 CastellÃ³n/CastellÃ³,2018-04-01,,,41.0,6887.0,22434.0,95906.0,316.0,7.7073170731707314,0.04588354871497023,167.97560975609755,30,0.4641885678331155
12 CastellÃ³n/CastellÃ³,2018-05-01,,,40.0,6732.0,21945.0,89335.0,284.0,7.1,0.0421865715983363,168.3,31,0.4280710329097426
12 CastellÃ³n/CastellÃ³,2018-06-01,,,40.0,6810.0,22206.0,86631.0,344.0,8.6,0.05051395007342144,170.25,30,0.4240381791483113
12 CastellÃ³n/CastellÃ³,2018-07-01,,,43.0,7186.0,23414.0,116853.0,415.0,9.651162790697674,0.05775118285555246,167.11627906976744,31,0.5245549141251358
12 CastellÃ³n/CastellÃ³,2018-08-01,,,43.0,7186.0,23414.0,143101.0,435.0,10.116279069767442,0.06053437239075981,167.11627906976744,31,0.6423825898027526
12 CastellÃ³n/CastellÃ³,2018-09-01,,,39.0,6783.0,22112.0,100023.0,318.0,8.153846153846153,0.04688191065900044,173.92307692307693,30,0.4915376676986584
12 CastellÃ³n/CastellÃ³,2018-10-01,,,36.0,6307.0,20585.0,95260.0,251.0,6.972222222222222,0.03979705089583003,175.19444444444446,31,0.48722106006127347
12 CastellÃ³n/CastellÃ³,2018-11-01,41.0,,35.0,6361.0,20844.0,72179.0,260.0,7.428571428571429,0.04087407640308128,181.74285714285713,30,0.378237174448462
12 CastellÃ³n/CastellÃ³,2018-12-01,,,35.0,6320.0,20711.0,78530.0,252.0,7.2,0.039873417721518985,180.57142857142858,31,0.4008268681094324
12 CastellÃ³n/CastellÃ³,2019-01-01,,,35.0,6347.0,20778.0,6347.0,254.0,7.257142857142857,0.04001890657003308,181.34285714285716,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2019-02-01,,,34.0,6286.0,20602.0,6286.0,250.0,7.352941176470588,0.03977091950365892,184.88235294117646,28,0.03571428571428571
12 CastellÃ³n/CastellÃ³,2019-03-01,,,35.0,6410.0,21000.0,6410.0,259.0,7.4,0.040405616224648985,183.14285714285714,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2019-04-01,,,40.0,6907.0,22420.0,6907.0,290.0,7.25,0.04198639061821341,172.675,30,0.03333333333333333
12 CastellÃ³n/CastellÃ³,2019-05-01,,,40.0,6890.0,22388.0,6890.0,288.0,7.2,0.04179970972423803,172.25,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2019-06-01,,,40.0,6935.0,22508.0,6935.0,358.0,8.95,0.05162220620043259,173.375,30,0.03333333333333333
12 CastellÃ³n/CastellÃ³,2019-07-01,,,42.0,7149.0,23300.0,7149.0,454.0,10.80952380952381,0.06350538536858302,170.21428571428572,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2019-08-01,,,42.0,7149.0,23300.0,7149.0,459.0,10.928571428571429,0.06420478388585817,170.21428571428572,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2019-09-01,,,39.0,6858.0,22324.0,6858.0,319.0,8.179487179487179,0.04651501895596384,175.84615384615384,30,0.03333333333333333
12 CastellÃ³n/CastellÃ³,2019-10-01,,,38.0,6703.0,21826.0,6703.0,276.0,7.2631578947368425,0.04117559301805162,176.39473684210526,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2019-11-01,,,36.0,6534.0,21396.0,6534.0,279.0,7.75,0.04269972451790634,181.5,30,0.03333333333333333
12 CastellÃ³n/CastellÃ³,2019-12-01,,,34.0,6368.0,20843.0,6368.0,274.0,8.058823529411764,0.04302763819095477,187.2941176470588,31,0.03225806451612903
12 CastellÃ³n/CastellÃ³,2020-01-01,,,35.0,6324.0,20511.0,96804.0,260.0,7.428571428571429,0.041113219481340925,180.68571428571428,31,0.49378710901634326
12 CastellÃ³n/CastellÃ³,2020-02-01,,,35.0,6396.0,20833.0,98661.0,266.0,7.6,0.041588492808005,182.74285714285713,29,0.5319111082357508
12 CastellÃ³n/CastellÃ³,2020-03-01,,,23.0,4507.0,14466.0,65191.0,169.0,7.3478260869565215,0.03749722653649878,195.95652173913044,31,0.4665931847949784
12 CastellÃ³n/CastellÃ³,2020-04-01,,0.0,0.0,0.0,,,0.0,,,,30,
12 CastellÃ³n/CastellÃ³,2020-06-01,,,14.0,2305.0,7714.0,20022.0,93.0,6.642857142857143,0.040347071583514096,164.64285714285714,30,0.28954446854663773
12 CastellÃ³n/CastellÃ³,2020-07-01,,,37.0,6618.0,21763.0,73778.0,357.0,9.64864864864865,0.053943789664551225,178.86486486486487,31,0.35961551584632334
12 CastellÃ³n/CastellÃ³,2020-08-01,,,39.0,6789.0,22240.0,94593.0,377.0,9.666666666666666,0.05553100603918103,174.07692307692307,31,0.44946046498367853
12 CastellÃ³n/CastellÃ³,2020-09-01,,,38.0,6740.0,21942.0,56726.0,287.0,7.552631578947368,0.042581602373887244,177.3684210526316,30,0.2805440158259149
12 CastellÃ³n/CastellÃ³,2020-10-01,,,37.0,6579.0,21441.0,56947.0,260.0,7.027027027027027,0.03951968384252926,177.8108108108108,31,0.2792217662258702
12 CastellÃ³n/CastellÃ³,2020-11-01,,,31.0,6037.0,19653.0,42637.0,204.0,6.580645161290323,0.03379161835348683,194.74193548387098,30,0.23542046270222516
12 CastellÃ³n/CastellÃ³,2020-12-01,,,30.0,5896.0,19221.0,44886.0,201.0,6.7,0.03409090909090909,196.53333333333333,31,0.2455792883091872
12 CastellÃ³n/CastellÃ³,2021-01-01,,,32.0,6074.0,19665.0,44346.0,197.0,6.15625,0.03243332235758973,189.8125,31,0.23551467386108957
12 CastellÃ³n/CastellÃ³,2021-02-01,,,31.0,5937.0,19201.0,39686.0,195.0,6.290322580645161,0.032844871147043965,191.51612903225808,28,0.23873288577684737
12 CastellÃ³n/CastellÃ³,2021-03-01,,,35.0,6232.0,20065.0,49887.0,219.0,6.257142857142857,0.03514120667522465,178.05714285714285,31,0.2582249782599694
12 CastellÃ³n/CastellÃ³,2021-04-01,,,39.0,6799.0,21999.0,55496.0,237.0,6.076923076923077,0.03485806736284748,174.33333333333334,30,0.2720792273373535
12 CastellÃ³n/CastellÃ³,2021-05-01,,,39.0,6727.0,21772.0,60425.0,243.0,6.230769230769231,0.03612308607105694,172.48717948717947,31,0.2897567338170205
12 CastellÃ³n/CastellÃ³,2021-06-01,,,39.0,6777.0,21917.0,70797.0,328.0,8.41025641025641,0.04839899660616792,173.76923076923077,30,0.3482219271063893
12 CastellÃ³n/CastellÃ³,2021-07-01,,,43.0,7194.0,23291.0,107220.0,441.0,10.255813953488373,0.061301084236864055,167.30232558139534,31,0.480776991579004
12 CastellÃ³n/CastellÃ³,2021-08-01,,,43.0,7205.0,23324.0,140672.0,462.0,10.744186046511627,0.06412213740458016,167.5581395348837,31,0.6298135255534911
12 CastellÃ³n/CastellÃ³,2021-09-01,,,41.0,6929.0,22387.0,99491.0,322.0,7.853658536585366,0.046471352287487375,169.0,30,0.478621253668158
12 CastellÃ³n/CastellÃ³,2021-10-01,52.0,,38.0,6678.0,21554.0,101405.0,279.0,7.342105263157895,0.04177897574123989,175.73684210526315,31,0.48983663256335197
12 CastellÃ³n/CastellÃ³,2021-11-01,,,37.0,6566.0,21344.0,81090.0,254.0,6.864864864864865,0.038684130368565335,177.45945945945945,30,0.4116661590009138
12 CastellÃ³n/CastellÃ³,2021-12-01,,,37.0,6554.0,21316.0,91082.0,276.0,7.45945945945946,0.04211168751907232,177.13513513513513,31,0.44829554962741297
12 CastellÃ³n/CastellÃ³,2022-01-01,,,34.0,6229.0,20207.0,93885.0,259.0,7.617647058823529,0.04157970781826938,183.2058823529412,31,0.4862013785674706
12 CastellÃ³n/CastellÃ³,2022-02-01,,,35.0,6377.0,20828.0,97686.0,256.0,7.314285714285714,0.04014426846479536,182.2,28,0.5470888684782366
12 CastellÃ³n/CastellÃ³,2022-03-01,,,37.0,6511.0,21143.0,93765.0,284.0,7.675675675675675,0.04361849178313623,175.97297297297297,31,0.46454882803791103
12 CastellÃ³n/CastellÃ³,2022-04-01,,,40.0,6903.0,22240.0,98052.0,326.0,8.15,0.047225843836013325,172.575,30,0.47347530059394466
12 CastellÃ³n/CastellÃ³,2022-05-01,,,39.0,6690.0,21609.0,89603.0,315.0,8.076923076923077,0.04708520179372197,171.53846153846155,31,0.4320507256859058
12 CastellÃ³n/CastellÃ³,2022-06-01,,,40.0,6857.0,22052.0,95550.0,370.0,9.25,0.05395945748869768,171.425,30,0.4644888435175733
12 CastellÃ³n/CastellÃ³,2022-07-01,,,42.0,7114.0,22951.0,119044.0,445.0,10.595238095238095,0.06255271296035986,169.38095238095238,31,0.539798851877715
12 CastellÃ³n/CastellÃ³,2022-08-01,,,41.0,7060.0,22823.0,146642.0,463.0,11.292682926829269,0.06558073654390935,172.1951219512195,31,0.6700265009595175
12 CastellÃ³n/CastellÃ³,2022-09-01,,,40.0,6846.0,22033.0,101503.0,334.0,8.35,0.04878761320479112,171.15,30,0.4942204693738436
12 CastellÃ³n/CastellÃ³,2022-10-01,,,37.0,6597.0,21306.0,101540.0,295.0,7.972972972972973,0.0447172957404881,178.2972972972973,31,0.49651112186868906
12 CastellÃ³n/CastellÃ³,2022-11-01,,,34.0,5995.0,19295.0,89587.0,270.0,7.9411764705882355,0.045037531276063386,176.3235294117647,30,0.4981206561023075
12 CastellÃ³n/CastellÃ³,2022-12-01,,,34.0,5985.0,19267.0,95379.0,274.0,8.058823529411764,0.04578111946532999,176.02941176470588,31,0.5140755113590427
12 CastellÃ³n/CastellÃ³,2023-01-01,,,32.0,5946.0,19084.0,104124.0,264.0,8.25,0.044399596367305755,185.8125,31,0.5648904658051496
12 CastellÃ³n/CastellÃ³,2023-02-01,,,32.0,5922.0,19014.0,101891.0,265.0,8.28125,0.0447483958122256,185.0625,28,0.614482317749795
12 CastellÃ³n/CastellÃ³,2023-03-01,,,34.0,6090.0,19464.0,106231.0,272.0,8.0,0.04466338259441708,179.11764705882354,31,0.5626939986228084
12 CastellÃ³n/CastellÃ³,2023-04-01,,,41.0,7031.0,22999.0,105586.0,347.0,8.463414634146341,0.049352865879675724,171.4878048780488,30,0.500573650026075
12 CastellÃ³n/CastellÃ³,2023-05-01,,,39.0,6804.0,22354.0,97790.0,309.0,7.923076923076923,0.045414462081128745,174.46153846153845,31,0.4636267091464224
12 CastellÃ³n/CastellÃ³,2023-06-01,,,40.0,6889.0,22606.0,90690.0,378.0,9.45,0.054870082740600956,172.225,30,0.43881550297575844
12 CastellÃ³n/CastellÃ³,2023-07-01,,,42.0,7133.0,23254.0,118820.0,461.0,10.976190476190476,0.06462918827982617,169.83333333333334,31,0.5373479918416447
12 CastellÃ³n/CastellÃ³,2023-08-01,,,44.0,7167.0,23356.0,141818.0,477.0,10.840909090909092,0.06655504395144411,162.88636363636363,31,0.6383108962673905
12 CastellÃ³n/CastellÃ³,2023-09-01,,,42.0,6979.0,22753.0,103751.0,351.0,8.357142857142858,0.05029373835793093,166.16666666666666,30,0.4955389979462196
12 CastellÃ³n/CastellÃ³,2023-10-01,,,41.0,6828.0,22269.0,113993.0,322.0,7.853658536585366,0.04715875805506737,166.53658536585365,31,0.5385462138821173
12 CastellÃ³n/CastellÃ³,2023-11-01,,,39.0,6543.0,21210.0,99438.0,300.0,7.6923076923076925,0.04585052728106373,167.76923076923077,30,0.5065871924193794
12 CastellÃ³n/CastellÃ³,2023-12-01,,,36.0,6152.0,19792.0,101675.0,308.0,8.555555555555555,0.05006501950585176,170.88888888888889,31,0.5331337304417132
12 CastellÃ³n/CastellÃ³,2024-01-01,,,36.0,6045.0,19452.0,109427.0,289.0,8.027777777777779,0.047808105872622,167.91666666666666,31,0.5839376717628538
12 CastellÃ³n/CastellÃ³,2024-02-01,,,35.0,6095.0,19564.0,112212.0,290.0,8.285714285714286,0.0475799835931091,174.14285714285714,29,0.6348448417300784
12 CastellÃ³n/CastellÃ³,2024-03-01,,,40.0,6658.0,21500.0,118567.0,336.0,8.4,0.05046560528687293,166.45,31,0.574458085834165
12 CastellÃ³n/CastellÃ³,2024-04-01,,,40.0,6764.0,21729.0,99925.0,318.0,7.95,0.04701360141927853,169.1,30,0.4924354425389316
12 CastellÃ³n/CastellÃ³,2024-05-01,,,41.0,6783.0,21784.0,102873.0,341.0,8.317073170731707,0.050272740675217455,165.4390243902439,31,0.4892354225221498
12 CastellÃ³n/CastellÃ³,2024-06-01,,,41.0,6928.0,22334.0,93951.0,396.0,9.658536585365853,0.05715935334872979,168.97560975609755,30,0.4520352193995381
12 CastellÃ³n/CastellÃ³,2024-07-01,,,41.0,6771.0,22441.0,107905.0,503.0,12.268292682926829,0.07428740215625461,165.14634146341464,31,0.5140756832983169
12 CastellÃ³n/CastellÃ³,2024-08-01,,,41.0,6949.0,22536.0,136255.0,518.0,12.634146341463415,0.07454309972657937,169.4878048780488,31,0.6325115240531244
12 CastellÃ³n/CastellÃ³,2024-09-01,,,41.0,6778.0,22816.0,105380.0,397.0,9.682926829268293,0.0585718501032753,165.3170731707317,30,0.5182453034326744
12 CastellÃ³n/CastellÃ³,2024-10-01,,,37.0,6418.0,20608.0,108320.0,335.0,9.054054054054054,0.05219694608912434,173.45945945945945,31,0.5444365142391862
12 CastellÃ³n/CastellÃ³,2024-11-01,,,37.0,6317.0,21298.0,87282.0,329.0,8.891891891891891,0.052081684343834096,170.72972972972974,30,0.46056672471109705
12 CastellÃ³n/CastellÃ³,2024-12-01,,,36.0,6257.0,19892.0,98477.0,320.0,8.88888888888889,0.05114272015342816,173.80555555555554,31,0.507699763361809
12 CastellÃ³n/CastellÃ³,2025-01-01,,,36.0,6149.0,20085.0,101955.0,301.0,8.36111111111111,0.04895104895104895,170.80555555555554,31,0.5348627366631867
12 CastellÃ³n/CastellÃ³,2025-02-01,,,36.0,6202.0,19704.0,104434.0,316.0,8.777777777777779,0.0509513060303128,172.27777777777777,28,0.6013843460634818
12 CastellÃ³n/CastellÃ³,2025-03-01,,,35.0,6071.0,19270.0,91365.0,293.0,8.371428571428572,0.04826223027507824,173.45714285714286,31,0.48546500815617344
12 CastellÃ³n/CastellÃ³,2025-04-01,,,39.0,6580.0,21015.0,91421.0,359.0,9.205128205128204,0.05455927051671733,168.71794871794873,30,0.4631256332320162
12 CastellÃ³n/CastellÃ³,2025-05-01,,,38.0,6409.0,20608.0,85776.0,344.0,9.052631578947368,0.05367452020596037,168.6578947368421,31,0.4317315871330136
12 CastellÃ³n/CastellÃ³,2025-06-01,,,40.0,6741.0,21293.0,86349.0,376.0,9.4,0.05577807446966326,168.525,30,0.42698412698412697
12 CastellÃ³n/CastellÃ³,2025-07-01,,,46.0,7257.0,22838.0,95733.0,468.0,10.173913043478262,0.06448945845390658,157.7608695652174,31,0.42554241288722344
12 CastellÃ³n/CastellÃ³,2025-08-01,,,44.0,7187.0,23036.0,131538.0,504.0,11.454545454545455,0.07012661750382636,163.3409090909091,31,0.5903939460585197
12 CastellÃ³n/CastellÃ³,2025-09-01,,,42.0,6967.0,22227.0,99214.0,388.0,9.238095238095237,0.05569111525764318,165.88095238095238,30,0.4746854217501555
12 CastellÃ³n/CastellÃ³,2025-10-01,,,42.0,6699.0,21243.0,91492.0,355.0,8.452380952380953,0.052992984027466786,159.5,31,0.44056647838627816
12 CastellÃ³n/CastellÃ³,2025-11-01,,,41.0,6619.0,21068.0,83519.0,338.0,8.24390243902439,0.051065115576371056,161.4390243902439,30,0.4206023064914136
12 CastellÃ³n/CastellÃ³,2025-12-01,,,41.0,6608.0,21015.0,93744.0,322.0,7.853658536585366,0.048728813559322036,161.17073170731706,31,0.4576271186440678
13 Ciudad Real,2024-01-01,,,16.0,188.0,637.0,485.0,26.0,1.625,0.13829787234042554,11.75,31,0.08321894303363075
13 Ciudad Real,2024-02-01,,,15.0,160.0,573.0,539.0,29.0,1.9333333333333333,0.18125,10.666666666666666,29,0.11616379310344828
13 Ciudad Real,2024-03-01,,,17.0,261.0,1054.0,1553.0,35.0,2.0588235294117645,0.13409961685823754,15.352941176470589,31,0.19194166357681375
13 Ciudad Real,2024-04-01,,,17.0,265.0,1069.0,1359.0,40.0,2.3529411764705883,0.1509433962264151,15.588235294117647,30,0.1709433962264151
13 Ciudad Real,2024-05-01,,,17.0,265.0,1069.0,2187.0,37.0,2.176470588235294,0.13962264150943396,15.588235294117647,31,0.2662203286670724
13 Ciudad Real,2024-06-01,,,18.0,314.0,1269.0,1827.0,44.0,2.4444444444444446,0.14012738853503184,17.444444444444443,30,0.19394904458598727
13 Ciudad Real,2024-07-01,,,18.0,314.0,1269.0,2515.0,37.0,2.0555555555555554,0.1178343949044586,17.444444444444443,31,0.25837271419765767
13 Ciudad Real,2024-08-01,,,18.0,314.0,1269.0,3300.0,38.0,2.111111111111111,0.12101910828025478,17.444444444444443,31,0.3390178754879803
13 Ciudad Real,2024-09-01,,,17.0,296.0,1198.0,1624.0,28.0,1.6470588235294117,0.0945945945945946,17.41176470588235,30,0.18288288288288287
13 Ciudad Real,2024-10-01,,,22.0,277.0,1123.0,1600.0,40.0,1.8181818181818181,0.1444043321299639,12.590909090909092,31,0.186328170490276
13 Ciudad Real,2025-03-01,,,10.0,212.0,891.0,393.0,23.0,2.3,0.10849056603773585,21.2,31,0.05979914790018259
13 Ciudad Real,2025-04-01,,,7.0,201.0,848.0,1696.0,25.0,3.5714285714285716,0.12437810945273632,28.714285714285715,30,0.28126036484245437
13 Ciudad Real,2025-05-01,,,6.0,198.0,839.0,1601.0,26.0,4.333333333333333,0.13131313131313133,33.0,31,0.26083414793092213
13 Ciudad Real,2025-06-01,,,6.0,226.0,962.0,1309.0,30.0,5.0,0.13274336283185842,37.666666666666664,30,0.19306784660766962
13 Ciudad Real,2025-07-01,46.0,,6.0,242.0,1029.0,1946.0,32.0,5.333333333333333,0.1322314049586777,40.333333333333336,31,0.25939749400159956
13 Ciudad Real,2025-08-01,,,6.0,242.0,1029.0,2975.0,33.0,5.5,0.13636363636363635,40.333333333333336,31,0.39656091708877633
13 Ciudad Real,2025-09-01,,,6.0,227.0,969.0,1444.0,26.0,4.333333333333333,0.1145374449339207,37.833333333333336,30,0.21204111600587372
13 Ciudad Real,2025-10-01,,,5.0,195.0,829.0,1215.0,26.0,5.2,0.13333333333333333,39.0,31,0.20099255583126552
13 Ciudad Real,2025-11-01,,,3.0,173.0,737.0,558.0,24.0,8.0,0.13872832369942195,57.666666666666664,30,0.10751445086705202
14 CÃ³rdoba,2017-01-01,,,4.0,931.0,2816.0,3442.0,26.0,6.5,0.027926960257787327,232.75,31,0.11926128685769724
14 CÃ³rdoba,2017-02-01,,,4.0,931.0,2816.0,3183.0,26.0,6.5,0.027926960257787327,232.75,28,0.12210372870952893
14 CÃ³rdoba,2017-03-01,,,6.0,1065.0,3172.0,3970.0,30.0,5.0,0.028169014084507043,177.5,31,0.12024837195214297
14 CÃ³rdoba,2017-04-01,,,8.0,1132.0,3391.0,7129.0,36.0,4.5,0.03180212014134275,141.5,30,0.20992343934040048
14 CÃ³rdoba,2017-05-01,,,8.0,1173.0,3535.0,7713.0,55.0,6.875,0.04688832054560955,146.625,31,0.21211121194620905
14 CÃ³rdoba,2017-06-01,19.0,,9.0,1201.0,3649.0,5662.0,96.0,10.666666666666666,0.07993338884263114,133.44444444444446,30,0.15714682209270053
14 CÃ³rdoba,2017-07-01,,,9.0,1229.0,3763.0,6767.0,49.0,5.444444444444445,0.03986981285598047,136.55555555555554,31,0.17761621039922307
14 CÃ³rdoba,2017-08-01,,,9.0,1229.0,3763.0,7277.0,59.0,6.555555555555555,0.04800650935720097,136.55555555555554,31,0.19100238851413423
14 CÃ³rdoba,2017-09-01,,,9.0,1201.0,3649.0,5929.0,46.0,5.111111111111111,0.038301415487094086,133.44444444444446,30,0.16455731334998613
14 CÃ³rdoba,2017-10-01,,,8.0,1170.0,3526.0,5519.0,47.0,5.875,0.040170940170940174,146.25,31,0.15216432313206507
14 CÃ³rdoba,2017-11-01,,,6.0,1109.0,3360.0,3465.0,37.0,6.166666666666667,0.033363390441839495,184.83333333333334,30,0.10414788097385032
14 CÃ³rdoba,2017-12-01,,,5.0,997.0,3048.0,3966.0,32.0,6.4,0.0320962888665998,199.4,31,0.1283204452065875
14 CÃ³rdoba,2018-01-01,,,4.0,971.0,2955.0,3517.0,29.0,7.25,0.029866117404737384,242.75,31,0.11683997209395036
14 CÃ³rdoba,2018-02-01,,,5.0,1012.0,3104.0,3445.0,30.0,6.0,0.029644268774703556,202.4,28,0.12157679277244494
14 CÃ³rdoba,2018-03-01,,,7.0,1153.0,3479.0,4906.0,35.0,5.0,0.030355594102341718,164.71428571428572,31,0.13725764485353775
14 CÃ³rdoba,2018-04-01,,,8.0,1173.0,3535.0,6641.0,39.0,4.875,0.03324808184143223,146.625,30,0.18871838590508666
14 CÃ³rdoba,2018-05-01,,,8.0,1173.0,3535.0,7570.0,41.0,5.125,0.03495311167945439,146.625,31,0.2081786431262547
14 CÃ³rdoba,2018-06-01,,,8.0,1190.0,3603.0,6044.0,46.0,5.75,0.03865546218487395,148.75,30,0.16929971988795517
14 CÃ³rdoba,2018-07-01,,,9.0,1229.0,3763.0,6061.0,53.0,5.888888888888889,0.043124491456468676,136.55555555555554,31,0.1590855403028951
14 CÃ³rdoba,2018-08-01,,,9.0,1229.0,3763.0,7231.0,52.0,5.777777777777778,0.04231082180634662,136.55555555555554,31,0.18979500774298538
14 CÃ³rdoba,2018-09-01,,,8.0,1173.0,3535.0,6052.0,41.0,5.125,0.03495311167945439,146.625,30,0.17198067632850242
14 CÃ³rdoba,2018-10-01,,,6.0,1072.0,3191.0,5527.0,32.0,5.333333333333333,0.029850746268656716,178.66666666666666,31,0.1663155994222436
14 CÃ³rdoba,2018-11-01,,,5.0,1028.0,3072.0,3709.0,32.0,6.4,0.0311284046692607,205.6,30,0.12026588845654994
14 CÃ³rdoba,2018-12-01,,,4.0,931.0,2816.0,3600.0,30.0,7.5,0.0322234156820623,232.75,31,0.12473580264024116
14 CÃ³rdoba,2019-01-01,,,4.0,931.0,2816.0,931.0,30.0,7.5,0.0322234156820623,232.75,31,0.03225806451612903
14 CÃ³rdoba,2019-02-01,,,4.0,931.0,2816.0,931.0,30.0,7.5,0.0322234156820623,232.75,28,0.03571428571428571
14 CÃ³rdoba,2019-03-01,,,6.0,1065.0,3172.0,1065.0,36.0,6.0,0.03380281690140845,177.5,31,0.03225806451612903
14 CÃ³rdoba,2019-04-01,,,7.0,1129.0,3390.0,1129.0,36.0,5.142857142857143,0.03188662533215235,161.28571428571428,30,0.03333333333333333
14 CÃ³rdoba,2019-05-01,,,8.0,1173.0,3535.0,1173.0,44.0,5.5,0.03751065643648764,146.625,31,0.03225806451612903
14 CÃ³rdoba,2019-06-01,,,8.0,1173.0,3535.0,1173.0,56.0,7.0,0.04774083546462063,146.625,30,0.03333333333333333
14 CÃ³rdoba,2019-07-01,,,9.0,1202.0,3653.0,1202.0,48.0,5.333333333333333,0.03993344425956739,133.55555555555554,31,0.03225806451612903
14 CÃ³rdoba,2019-08-01,,,9.0,1229.0,3763.0,1229.0,53.0,5.888888888888889,0.043124491456468676,136.55555555555554,31,0.03225806451612903
14 CÃ³rdoba,2019-09-01,,,9.0,1229.0,3763.0,1229.0,44.0,4.888888888888889,0.03580146460537022,136.55555555555554,30,0.03333333333333333
14 CÃ³rdoba,2019-10-01,,,7.0,1158.0,3454.0,1158.0,42.0,6.0,0.03626943005181347,165.42857142857142,31,0.03225806451612903
14 CÃ³rdoba,2019-11-01,,,6.0,1121.0,3354.0,1121.0,39.0,6.5,0.03479036574487065,186.83333333333334,30,0.03333333333333333
14 CÃ³rdoba,2019-12-01,,,6.0,1115.0,3336.0,1115.0,40.0,6.666666666666667,0.03587443946188341,185.83333333333334,31,0.03225806451612903
14 CÃ³rdoba,2020-01-01,,,5.0,1025.0,3098.0,3018.0,35.0,7.0,0.03414634146341464,205.0,31,0.09498033044846578
14 CÃ³rdoba,2020-02-01,,,5.0,1025.0,3098.0,3924.0,33.0,6.6,0.03219512195121951,205.0,29,0.13201009251471826
14 CÃ³rdoba,2020-03-01,,,5.0,861.0,2656.0,3339.0,27.0,5.4,0.0313588850174216,172.2,31,0.12509834775767112
14 CÃ³rdoba,2020-04-01,,0.0,0.0,0.0,,,0.0,,,,30,
14 CÃ³rdoba,2020-06-01,,,5.0,907.0,2566.0,3234.0,31.0,6.2,0.034178610804851156,181.4,30,0.11885336273428887
14 CÃ³rdoba,2020-07-01,,,8.0,1150.0,3267.0,4576.0,47.0,5.875,0.0408695652173913,143.75,31,0.12835904628330996
14 CÃ³rdoba,2020-08-01,,,8.0,1150.0,3267.0,5145.0,45.0,5.625,0.0391304347826087,143.75,31,0.14431977559607292
14 CÃ³rdoba,2020-09-01,,,6.0,1042.0,2904.0,3091.0,31.0,5.166666666666667,0.029750479846449136,173.66666666666666,30,0.09888035828534869
14 CÃ³rdoba,2020-10-01,,,6.0,1036.0,2888.0,3229.0,30.0,5.0,0.02895752895752896,172.66666666666666,31,0.100541786025657
14 CÃ³rdoba,2020-11-01,,,4.0,908.0,2594.0,1648.0,21.0,5.25,0.023127753303964757,227.0,30,0.0604992657856094
14 CÃ³rdoba,2020-12-01,,,5.0,960.0,2707.0,3192.0,27.0,5.4,0.028125,192.0,31,0.10725806451612903
14 CÃ³rdoba,2021-01-01,,,4.0,851.0,2422.0,1165.0,18.0,4.5,0.021151586368977675,212.75,31,0.04416057010727417
14 CÃ³rdoba,2021-02-01,,,4.0,909.0,2548.0,2769.0,26.0,6.5,0.028602860286028604,227.25,28,0.1087930221593588
14 CÃ³rdoba,2021-03-01,,,5.0,952.0,2674.0,3466.0,23.0,4.6,0.02415966386554622,190.4,31,0.11744375169422608
14 CÃ³rdoba,2021-04-01,,,6.0,978.0,2760.0,3495.0,28.0,4.666666666666667,0.028629856850715747,163.0,30,0.11912065439672802
14 CÃ³rdoba,2021-05-01,,,6.0,1043.0,2987.0,3402.0,30.0,5.0,0.028763183125599234,173.83333333333334,31,0.1052175795626759
14 CÃ³rdoba,2021-06-01,,,8.0,1112.0,3211.0,4243.0,45.0,5.625,0.040467625899280574,139.0,30,0.12718824940047962
14 CÃ³rdoba,2021-07-01,,,8.0,1081.0,3100.0,5826.0,51.0,6.375,0.04717853839037928,135.125,31,0.17385336158276388
14 CÃ³rdoba,2021-08-01,,,8.0,1112.0,3211.0,6231.0,48.0,6.0,0.04316546762589928,139.0,31,0.18075539568345322
14 CÃ³rdoba,2021-09-01,,,8.0,1048.0,2985.0,4550.0,46.0,5.75,0.04389312977099236,131.0,30,0.14472010178117048
